Type	Family	EnglishName	Genus	Species	CE07	CN01	WP58	WP55	WP37	WP29	WP3	WP34	WP33	WP5	WP30	WP67	CE03/WP15	CE04	WP20	WP1	WP4	WP69	WP73	WP40	WP43	WP60	WP31	CE05	CE02	WP59	WP42	WP27	WP7	WP57	WP56	WP39	CE09	CE1	WP10	CE10	WP12	WP65	CE01	CE08																																								
deciduousshrub	Salicaceae	Arcticwillow	Salix	arctica	0	0	10m	0	0	0	0	0	0	0	0	0	21m	0	0	20m	0	"1,0,0,0"	0	0	30m	0	0	10m	0	0	0	12m	0	2m	0	0	0	0	0	2.5m	0	0	0	0																																								
deciduousshrub	Salicaceae	"undergreenwillow,Barclay'swillow"	Salix	barclayi(commutata)	0	7m	5m	"1,3,4,4"	"4,4,4,4"	5m	"4,4,4,3"	"3,3,2,0"	5m	"4,4,4,4"	"2,0,4,3"	"4,4,4,4"	"4,2,4,4"	0	"4,4,3,2"	"0,2,0,0"	"4,2,2,4"	0	0	20m	10m	"1,1,1,0"	2m	10m	0	0	"4,4,4,4"	"1,4,0,0"	"1,3,4,0"	"0,0,0,1"	"3,2,4,2"	"2,0,1,3"	"1,0,0,0"	0	"4,4,4,4"	0	"1,0,1,3"	"2,0,1,2"	10m	"1,1,0,1"																																								
deciduousshrub	Salicaceae	alpinewillow	Salix	petrophila	0	0	9m	0	"2,4,4,4"	5m	0	0	0	0	0	0	0	0	0	0	18m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
deciduousshrub	Salicaceae	"net-leavedwillow,snowwillow"	Salix	reticulata(nivalis)	0	0	0	0	0	0	35m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10m	0	0																																								
deciduousshrub	Rosaceae	SitkaMountainAsh	Sorbus	sitchensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20m	0	8m	0	0	0	0	0	0																																								
Fern	FERN	moonworts	Botrychium	spp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
Fern	FERN	Americanparsleyfern	Cryptogramma	acrostichoides	0	0	2m	12m	0	0	0	20m	0	0	"0,0,1,0"	0	0	10m	0	0	0	0	0	0	"3,2,1,4"	5m	10m	"1,1,1,3"	0	0	0	18m	0	1m	0	20m	"1,1,1,3"	0	0	0	0	0	0	0																																								
forb	Asteraceae	alpinepussytoesoralpinecatsfoot	Antennaria	alpina	0	0	0	0	5m	0	20m	5m	0	0	"0,0,0,0"	0	"0,0,0,1"	0	0	0	0	0	0	0	0	0	"0,0,2,2"	26m	1.5m	8m	"2,1,2,0"	0	0	0	0	0	0	0	0	0	0	0	0	"1,0,0,1"																																								
forb	Asteraceae	Rosypussytoes	Antennaria	rosea	0	0	0	11m	4m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30m	0	0	0	0	0	0	6m	0	3m	"3,2,0,1"	0	14m	0	0	0	0	0	0	0																																								
forb	Asteraceae	brownpussytoes	Antennaria	umbrinella	0	0	0	3m	0	0	"0,1,0,0"	0	0	0	0	0	0	0	0	0	17m	0	0	0	0	0	0	0	0	0	0	18m	0	10m	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	Broadleadarnica	Arnica	latifolia	0	0	0	20m	0	0	0	"1,3,2,1"	0	0	"1,0,0,0"	0	5m	0	0	0	0	0	5m	20m	0	"0,0,2,0"	"4,4,4,4"	"1,0,0,0"	0	0	8m	0	0	0	0	0	0	0	0	0	0	0	0	"0,2,0,2"																																								
forb	Scrophulariaceae	giantredIndianpaintbrush(common)	Castilleja	miniata	0	12m	15m	5m	5m	6m	15m	0	20m	0	"4,3,4,3"	0	"1,0,0,0"	9m	4m	0	7m	0	0	0	20m	"1,0,0,0"	"1,1,1,2"	2m	0	4m	5m	7m	0	3m	"3,0,0,0"	"2,2,4,3"	"1,0,0,1"	0	"3,2,2,2"	8m	1.5m	4m	0	"2,0,1,3"																																								
forb	Onagraceae	dwarffireweed	Chamaenerion	latifolium	"2,2,2,0"	"1,1,1,0"	"2,0,3,2"	0	15m	"4,3,0,1"	0	30m	0	0	"4,3,0,0"	0	0	"4,4,4,4"	"3,4,4,2"	0	7m	2m	15m	0	7m	"4,4,4,4"	"1,0,0,1"	"2,2,2,1"	0	15m	0	0	0	0	0	5m	"4,3,4,4"	0	3m	"4,3,0,3"	0	0	0	0																																								
forb	Rosaceae	"commonstrawberry,ormountainstrawberry"	Fragaria	virginiana	0	0	10m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Saxifragaceae	leatherleafsaxifrage	Leptarrhena	pyrolifolia	0	0	0	0	17m	0	0	0	0	0	"3,3,4,1"	0	"4,2,4,1"	4m	0	0	0	17m	0	0	30m	"3,4,0,0"	20m	"0,0,1,0"	10m	0	10m	0	11m	0	0	"4,4,4,4"	"2,0,0,1"	0	"3,0,1,2"	0	0	0	0	2m																																								
forb	Rosaceae	partridgefoot	Luetkea	pectinata	0	3m	0	11.5m	0	0	0	"2,4,2,0"	0	0	8m	0	0	0	0	15m	0	"4,4,4,4"	"3,4,3,4"	"1,2,1,0"	0	0	0	2.5m	"1,2,1,0"	0	0	0	0	0	0	0	"2,0,0,2"	10m	0	0	0	0	"4,4,4,2"	"1,2,0,1"																																								
forb	Fabaceae	Arcticlupineorsubalpinelupine	Lupinus	spp.	0	0	"4,4,4,3"	"4,3,2,3"	"4,4,4,3"	5m	"1,1,0,0"	"4,0,0,0"	0	0	0	30m	0	0	23m	"4,3,3,4"	8m	"1,0,3,3"	"4,2,1,1"	"1,0,0,1"	10m	"0,4,0,0"	"2,4,4,2"	0	0	20m	"3,2,4,4"	"4,2,4,4"	0	3m	"4,4,4,4"	0	0	8m	"1,4,4,4"	0	"4,3,4,4"	5m	"1,0,4,0"	"0,3,4,2"																																								
forb	Plantaginaceae	purplebeardtongues	Penstemon	davidsonii	0	0	0	0	0	0	0	45m	0	0	0	0	0	0	0	20m	0	0	0	12m	0	0	9m	0	50m	0	0	0	0	0	"1,1,0,0"	0	0	0	0	0	0	0	0	"0,0,0,1"																																								
forb	Plantaginaceae	purplebeardtongues	Penstemon	procerus	0	3m	6m	0	6m	10m	"1,2,0,0"	10m	0	0	"1,0,0,1"	0	0	0	0	0	0	0	0	0	20m	0	"0,1,3,3,"	4m	0	0	0	5m	15m	"2,0,0,1"	"4,3,1,2"	0	0	0	0	0	0	0	"3,0,0,0"	"1,0,2,3"																																								
Forb	Hydro	SilkyPhacella	Phacelia	sericea	0	"4,1,1,3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Polemoniaceae	spreadingphlox	Phlox	diffusa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Lentibulariaceae	Commonbutterwort	Pinguicula	vulgaris	0	0	0	0	0	0	0	0	0	15m	0	0	"4,4,4,4"	0	0	0	0	0	0	0	0	0	0	0	0	20m	0	0	0	0	0	0	0	0	0	7m	0	0	0	0																																								
forb	Saxifragaceae	Spottedsaxifrage	SaxifragaMicranthes	bronchialis	0	"3,2,2,2"	25m	22m	15m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"3,3,3,1"	30m	0	25m	0	0	0	1m	0	"1,3,3,3"	0	0	10m	0	0	0	0	0	0	"2,0,0,1"																																								
forb	Crassulaceae	spreadingstonecrop	Sedum	divergens	0	5m	7m	0	0	"1,1,4,0"	0	45m	0	0	10m	0	0	"3,2,1,0"	0	0	0	"1,2,0,0"	0	0	"2,0,0,2"	25m	"4,0,4,4"	"0,1,0,0"	0	0	0	0	0	"4,1,0,1"	"0,3,0,0"	20m	32m	0	0	0	0	0	0	3m																																								
forb	Rosaceae	creepingsibbaldia	Sibbaldia	procumbens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"0,3,2,3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Tofieldiaceae	stickyfalseasphodel	Triantha	glutinosa	0	0	25m	0	0	0	0	0	35m	"4,4,4,4"	0	"4,4,4,4"	"2,0,2,1"	0	0	0	"4,3,4,4"	0	0	0	0	"2,1,0,0"	0	0	0	13m	4m	0	0	0	3m	"3,0,1,2"	0	0	6m	0	0	0	0	0																																								
Fungi	FUNGI	mushroom			0	0	0	"4,4,4,4"	"4,4"	0	0	0	0	0	"1,0,0,0"	0	"2,2,4,3"	0	0	0	0	0	0	0	0	"0,0,1,0"	0	0	0	0	0	0	0	0	0	0	0	0	"1,0,0,1"	0	0	0	0	0																																								
gramminoid	Cyperaceae	Watersedge	Carex	aquatalis	0	0	0	"0,0,1,0"	17m	0	0	0	0	"2,2,2,2"	"0,0,1,0"	2m	"3,0,2,4"	0	"3,0,0,0"	"1,0,1,1"	0	0	0	0	0	"0,0,3"	0	0	0	25m	"0,0,0,2"	0	0	0	0	"0,1,3,2"	"4,1,0,4"	10m	"3,0,0,0"	0	0	0	"4,4,2,4"	"1,0,0,0"																																								
gramminoid	Cyperaceae	goldensedge	Carex	aurea	0	0	0	"2,0,0,0"	"0,4,1,0"	0	0	0	0	0	0	0	0	0	"0,0,0,1"	0	0	"0,2,1,2"	0	"1,2,0,0"	0	"4,0,1,3"	0	0	0	"1,1,1,4"	0	0	0	0	0	"2,1,4,4"	0	0	0	0	0	0	0	0																																								
gramminoid	Juncaceae	Arcticrush	Juncus	arcticus	0	0	0	0	0	0	0	20m	"0,0,1,0"	0	"1,4,4,4"	15m	"0,1,0,0"	0	0	0	0	0	0	0	0	"1,2,0,1"	0	0	10m	0	0	0	0	0	0	"3,4,4,4"	"3,1,1,3"	0	0	1m	0	9m	0	0																																								
gramminoid	Poaceae	alpinecat's-tail	Phleum	alpinum	0	0	"2,0,4,3"	0	0	0	0	0	"1,01,1,0"	0	"1,0,0,1"	0	0	0	"0,0,0,1"	0	0	0	0	0	0	"0,3,0,2"	20m	0	0	0	0	0	0	0	"2,2,0,0"	0	0	0	"2,0,1,0"	0	0	0	0	0																																								
gramminoid		"""2gramminoids"""			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10m	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
horsetail	Equisetaceae	horsetail	Equisetum	arvense	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
horsetail	Equisetaceae	horsetail	Equisetum	variegatum	0	0	0	0	17m	0	0	0	0	0	0	"4,4,4,4"	0	0	"4,2,1"	0	"4,4,4,4"	0	0	0	0	0	0	0	0	"4,0,0,0"	11m	0	0	0	0	0	0	0	0	5m	0	0	0	0																																								
Lycopodium	Lycopodiaceae	clubmoss	Huperzia	haleakalae	0	0	0	0	17m	0	0	0	0	0	0	0	"0,2,1,0"	0	0	0	0	0	0	0	0	0	0	0	19m	0	0	0	0	0	0	4m	0	0	0	0	0	0	0	0																																								
Moss	MOSS	moss			"1,4,4,0"	0	0	0	0	"4,4,4,4"	"4,4,4,0"	"4,2,1,4"	"3,4,4,4,"	"4,4,4,4"	"4,4,4,4"	"4,4,4,4"	"4,3,3,3"	"4,1,2,4"	"3,4,4,2"	"4,4,4,4"	"4,3,4,4"	0	0	0	"4,4,4,4"	"4,4,4,4"	0	0	0	"4,4,4,4"	"4,1,0,1"	"4,4,3,3"	"4,4,4,4"	"4,3,4,4"	"4,4,4,4"	"4,4,4,4"	"4,3,4,4"	"1,2,2,0"	"4,3,4,4"	5m	0	0	0	0																																								
evergreen	Ericaceae	"Kinnikinnick,bearberry"	Arctostaphylos	uva-ursi	0	27m	8m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12m	0	0	0	0	0	"2,0,3,0"	0	0	3m	0	4m	7m	15m	0	0	0	0	0	0	0	6m																																								
evergreen	Ericaceae	whitemountainheather	Cassiope	mertensiana	0	0	17m	"4,4,4,4"	4m	20m	8m	"1,1"	35m	"3,2"	0	20m	"3,3,4,4"	0	0	"0,0,0,1"	10m	"3,2,4,1"	"2,4,2,3"	"3,4,4,4"	0	30m	0	"1,0,0,0"	30m	"0,0,0,2"	"4,4,4,4"	0	"3,1,1,4"	3m	12m	4m	14m	0	0	0	"1,0,0,0"	0	0	0																																								
evergreen	Ericaceae	crowberry	Empetrum	nigrum	0	0	0	0	0	0	0	0	0	0	0	0	"0,2,0,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2m																																								
evergreen	Ericaceae	alpine-wintergreen	Gaultheria	humifusa	0	0	25m	0	17m	2m	0	0	0	0	0	0	0	0	0	0	0	0	3m	0	30m	0	0	0	0	3m	0	0	0	10m	3m	0	0	0	0	0	0	0	0	0																																								
evergreen	Ericaceae	alpinelaurel	Kalmia	microphylla	0	0	0	0	20m	0	0	0	35m	"4,4,4,4"	0	"4,4,4,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	"1,1,0,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
evergreen	Ericaceae	Pinkmountain-heather	Phyllodoce	empetriformis	0	0	7m	"4,4,4,4"	"2,1,2,0"	20m	5m	0	25m	"2,3,2,1"	0	"1,4,3,4"	0	0	0	"4,3,3,3"	"1,1,0,0"	"3,2,0,1"	"0,0,0,3"	"3,1,4,4"	0	5m	0	"2,0,3,2"	6m	0	0	0	"4,4,4,4"	5m	5m	0	17m	0	"1,4,3,4"	0	"3,0,1,1"	"1,0,0,0"	"1,0,0,3"	0																																								
evergreen	Ericaceae	YellowMountain-Heather	Phyllodoce	glanduliflora	0	3m	6m	0	0	0	20m	5m	0	0	0	0	"3,4,4,1"	0	0	"4,3,3,1"	0	0	0	0	10m	0	0	0	"0,0,4,2"	"4,4,4,4"	"4,4,4,4"	"0,1,1,0"	9m	6m	"3,0,0,1"	0	4m	0	0	0	"4,1,4,4"	"4,4,4,4"	0	"3,3,1,0"																																								
evergreen	Ericaceae	Blackhuckleberry	Vaccinium	membranaceum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2m	"0,0,2,1"	3m	30m	0	0	0	0	0	0	0	2m	8m	7m	0	0	0	0	0	15m	0	0	0																																								
evergreen	Ericaceae	northernbilberry	Vaccinium	uliginosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Juncaceae	rush	Luzula		0	0	0	0	0	0	0	0	0	0	"1,1,0,1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Caryophyllaceae	mosscampion	Silene	acaulis	0	0	25m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Celastraceae	fringedgrassofParnassus	Parnassia	fimbriata	0	0	0	0	0	0	0	0	0	0	"0,1,1,2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
evergreen	Ericaceae	wintergreen	Pyrola	?	0	0	5m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Saxifragaceae	brooksaxifrage	Saxifraga	odontoloma	0	0	0	0	0	0	0	0	0	0	0	0	6m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	stickyleafaster	Arnica	ovata	0	0	0	0	0	0	0	0	0	0	0	0	9m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Plantaginaceae	alpinespeedwell	Veronica	wormskjoldii	0	0	0	0	0	0	0	0	0	0	"4,4,4,4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	Yarrow	Achillea	millefolium	0	0	7m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	orangemountaindandylion	Agoseris	aurantiaca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"0,1,1,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Brassicaceae	Rockcress	Arabis	drummondii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"1,1,4,2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	Yarrow	Achillea	millefolium	0	0	0	0	0	0	0	0	0	0	"1,2,1,1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	Yarrow	Achillea	millefolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"1,0,0,0"	0	3m	0	0	0	0	0																																								
forb	Asteraceae	woollyhawksweed	Hieraceum	triste	0	0	0	8m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
fern	FERN	Maidenhair fern	Adiantum		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	orangemountaindandylion	Agoseris	aurantiaca	0	0	0	0	0	0	0	0	"0,2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	orangemountaindandylion	Agoseris	aurantiaca	0	0	0	0	0	0	0	0	0	0	0	0	10m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	orangemountaindandylion	Agoseris	aurantiaca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	orangemountaindandylion	Agoseris	aurantiaca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"2,0,0,1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	orangemountaindandylion	Agoseris	aurantiaca	0	0	0	0	0	0	0	0	0	0	0	0	0	20m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	Pearlyeverlasting	Anaphalis	margaritacea	0	3m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	Pearlyeverlasting	Anaphalis	margaritacea	0	0	"4,2,2,2,"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	Pearlyeverlasting	Anaphalis	margaritacea	0	0	0	4m	5m	25m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	Pearlyeverlasting	Anaphalis	margaritacea	0	0	0	0	0	0	0	0	"0,0,1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	Pearlyeverlasting	Anaphalis	margaritacea	0	0	0	0	0	0	0	0	0	0	"0,3,2,1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	Pearlyeverlasting	Anaphalis	margaritacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	Pearlyeverlasting	Anaphalis	margaritacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3m	"2,0,0,2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	Pearlyeverlasting	Anaphalis	margaritacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18m	0	10m	4m	0	0	0	0	0	0	0	0	0																																								
forb	Ranunculaceae	westernanemone	Anemone	occidentalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"2,2,2,0"	0																																								
forb	Asteraceae	woollypussytoes	Antennaria		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Poaceae	Alpinesweetgrass	Anthoxanthum	monticola	0	0	0	0	0	0	0	0	0	0	"1,0,0,1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	woollypussytoes	Antennaria	lanata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5m	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Brassicaceae	Rockcress	Arabis	drummondii	0	"1,0,0,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Brassicaceae	Rockcress	Arabis	drummondii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"1,1,0,2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Brassicaceae	Rockcress	Arabis	kamchatka	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Poaceae		Poa	arctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"0,0,1,1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	Aster	Arnica	Darryi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	stickyleaftaster	Arnica	ovata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15m	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	Aster	Arnica	mattis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"0,1,1,1"	"3,2,0,1"	10m	"0,0,0,1"	0	0	0	0	0																																								
forb	Asteraceae	Aster	Arnica	spp	0	0	0	9m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	Aster	Arnica		0	0	0	0	0	0	0	0	0	0	0	0	0	0	8m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	wormwood	Artemsia	furcata	0	0	0	0	0	0	0	0	0	0	0	0	0	3m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae		Aster	??	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
